661-4858,R130359416,"SVC,IPOD NANO(4TH GEN),4GB,SILVER"
661-5347,R130348821,"SVC,IPOD CLASSIC 160GB,BLK"
661-5752,R130356363,"SVC,IPOD NANO(6TH GEN),16GB,PINK"
661-6136,R130371354,"SVC,IPOD TOUCH(4GEN L2011),32GB"
661-6784,R130354718,"SVC,IPOD TOUCH(5TH GEN),CI,32GB,RED"
661-7112,R129543012,"SVC,IPOD TOUCH(4TH GEN),CI,16G,BLACK"
661-7450,R130344601,"SVC,IPOD TOUCH(5GEN MID13),16GB,CI"
661-8381,R130356644,"SVC,IPOD TOUCH(5GEN) CI,32G,S GRAY"
